date,county,precip_mm,soil_moisture_m3m3,wind_speed_kmh,tmax_approx_c
2020-04-11,Fresno,0.0,0.29420833333333335,9.6,19.9
2020-04-12,Fresno,0.0,0.2648333333333333,14.7,21.0
2020-04-13,Fresno,0.0,0.24195833333333336,11.8,22.8
2020-04-14,Fresno,0.0,0.220625,9.7,23.6
2020-04-15,Fresno,0.0,0.20162499999999997,11.7,25.4
2020-04-16,Fresno,0.0,0.17295833333333333,18.8,27.3
2020-04-17,Fresno,3.0,0.16045833333333334,14.5,23.2
2020-04-18,Fresno,5.1,0.23908333333333331,15.5,20.6
2020-04-19,Fresno,0.0,0.22175,9.8,23.0
2020-04-20,Fresno,2.1,0.20520833333333333,17.4,20.5
2020-04-21,Fresno,0.0,0.19320833333333334,16.9,23.1
2020-04-22,Fresno,0.0,0.17166666666666666,14.7,27.5
2020-04-23,Fresno,0.0,0.15495833333333334,27.4,30.2
2020-04-24,Fresno,0.0,0.143125,12.3,30.5
2020-04-25,Fresno,0.0,0.13608333333333333,12.2,32.4
2020-04-26,Fresno,0.0,0.13029166666666667,19.2,32.2
2020-04-27,Fresno,0.0,0.12729166666666666,18.9,30.5
2020-04-28,Fresno,0.0,0.12591666666666668,12.5,32.0
2020-04-29,Fresno,0.0,0.12291666666666667,19.5,34.0
2020-04-30,Fresno,0.0,0.12133333333333333,24.4,31.4
2020-05-01,Fresno,0.0,0.123125,20.4,29.0
2020-05-02,Fresno,0.0,0.119375,22.4,29.4
2020-05-03,Fresno,0.0,0.11925000000000001,19.7,27.5
2020-05-04,Fresno,0.0,0.11933333333333333,13.9,30.0
2020-05-05,Fresno,0.0,0.118125,22.3,31.7
2020-05-06,Fresno,0.0,0.1165,22.7,31.1
2020-05-07,Fresno,0.0,0.11858333333333333,12.3,33.3
2020-05-08,Fresno,0.0,0.11512499999999999,12.4,36.8
2020-05-09,Fresno,0.0,0.11354166666666667,15.3,37.0
2020-05-10,Fresno,0.0,0.113,24.1,34.2
2020-05-11,Fresno,0.0,0.113,18.7,30.4
2020-05-12,Fresno,0.0,0.11095833333333334,23.0,25.4
2020-05-13,Fresno,0.0,0.10149999999999999,21.4,26.2
2020-05-14,Fresno,0.0,0.09200000000000001,22.2,27.4
2020-05-15,Fresno,0.0,0.08783333333333333,23.0,28.1
2020-05-16,Fresno,0.0,0.08679166666666666,22.7,31.3
2020-05-17,Fresno,0.1,0.08254166666666667,25.0,30.8
2020-05-18,Fresno,7.7,0.14345833333333333,17.4,24.0
2020-05-19,Fresno,0.8,0.16004166666666667,13.9,21.0
2020-05-20,Fresno,0.0,0.14316666666666666,15.6,25.9
2020-05-21,Fresno,0.0,0.13041666666666665,10.9,29.8
2020-05-22,Fresno,0.0,0.12045833333333333,21.8,29.2
2020-05-23,Fresno,0.0,0.11425,16.3,29.9
2020-05-24,Fresno,0.0,0.113375,11.8,32.9
2020-05-25,Fresno,0.0,0.11266666666666668,10.6,37.0
2020-05-26,Fresno,0.0,0.112,9.8,40.0
2020-05-27,Fresno,0.0,0.112,15.0,42.3
2020-05-28,Fresno,0.0,0.11170833333333334,16.1,42.0
2020-05-29,Fresno,0.0,0.111,25.6,35.3
2020-05-30,Fresno,0.0,0.111,21.9,28.2
2020-05-31,Fresno,0.0,0.1095,8.6,28.2
2020-06-01,Fresno,0.0,0.111,11.7,31.4
2020-06-02,Fresno,0.0,0.111,12.6,36.3
2020-06-03,Fresno,0.0,0.1105,15.1,40.8
2020-06-04,Fresno,0.0,0.11,17.6,42.4
2020-06-05,Fresno,0.0,0.11,25.8,30.9
2020-06-06,Fresno,0.0,0.11,25.7,28.4
2020-06-07,Fresno,0.0,0.11,26.5,24.9
2020-06-08,Fresno,0.0,0.10962500000000001,19.1,29.1
2020-06-09,Fresno,0.0,0.109,13.0,33.8
2020-06-10,Fresno,0.0,0.109,10.4,37.5
2020-06-11,Fresno,0.0,0.109,24.5,38.8
2020-06-12,Fresno,0.0,0.109,32.6,32.2
2020-06-13,Fresno,0.0,0.10841666666666666,21.3,26.6
2020-06-14,Fresno,0.0,0.108,19.6,31.0
2020-06-15,Fresno,0.0,0.108,26.8,33.7
2020-06-16,Fresno,0.0,0.108,23.9,31.2
2020-06-17,Fresno,0.0,0.108,17.5,32.8
2020-06-18,Fresno,0.0,0.10783333333333334,13.8,36.2
2020-06-19,Fresno,0.0,0.107,15.8,38.3
2020-06-20,Fresno,0.0,0.107,17.5,38.8
2020-06-21,Fresno,0.0,0.107,17.4,38.3
2020-06-22,Fresno,0.0,0.10666666666666667,15.8,39.2
2020-06-23,Fresno,0.0,0.106,15.3,40.8
2020-06-24,Fresno,0.0,0.106,14.0,41.0
2020-06-25,Fresno,0.0,0.106,16.9,40.6
2020-06-26,Fresno,0.0,0.10541666666666666,15.1,39.5
2020-06-27,Fresno,0.0,0.105,23.0,42.9
2020-06-28,Fresno,0.0,0.105,28.2,35.7
2020-06-29,Fresno,0.0,0.10495833333333333,13.5,31.4
2020-06-30,Fresno,0.0,0.10983333333333334,14.2,35.8
2020-07-01,Fresno,0.0,0.111,17.7,37.2
2020-07-02,Fresno,0.0,0.111,15.1,35.7
2020-07-03,Fresno,0.0,0.111,13.8,36.8
2020-07-04,Fresno,0.0,0.111,13.9,39.2
2020-07-05,Fresno,0.0,0.111,17.0,40.1
2020-07-06,Fresno,0.0,0.111,19.9,38.4
2020-07-07,Fresno,0.0,0.11058333333333333,19.6,36.2
2020-07-08,Fresno,0.0,0.110375,14.1,38.0
2020-07-09,Fresno,0.0,0.11,12.7,39.0
2020-07-10,Fresno,0.0,0.11,12.0,40.0
2020-07-11,Fresno,0.0,0.11,13.0,43.1
2020-07-12,Fresno,0.0,0.11,15.3,44.0
2020-07-13,Fresno,0.0,0.10966666666666668,24.3,41.5
2020-07-14,Fresno,0.0,0.109,18.3,37.6
2020-07-15,Fresno,0.0,0.109,15.3,37.9
2020-07-16,Fresno,0.0,0.109,17.3,38.8
2020-07-17,Fresno,0.0,0.109,14.8,38.8
2020-07-18,Fresno,0.0,0.109,15.3,39.7
2020-07-19,Fresno,0.0,0.109,16.8,40.2
2020-07-20,Fresno,0.0,0.109,17.9,38.8
2020-07-21,Fresno,0.0,0.109,13.6,37.2
2020-07-22,Fresno,0.0,0.109,19.2,36.9
2020-07-23,Fresno,0.0,0.10870833333333334,14.5,35.7
2020-07-24,Fresno,0.0,0.1085,19.1,37.5
2020-07-25,Fresno,0.0,0.108,14.1,38.5
2020-07-26,Fresno,0.0,0.108,15.3,40.0
2020-07-27,Fresno,0.0,0.108,19.1,40.3
2020-07-28,Fresno,0.0,0.108,14.8,40.5
2020-07-29,Fresno,0.0,0.108,16.0,41.2
2020-07-30,Fresno,0.0,0.108,15.3,41.0
2020-07-31,Fresno,0.0,0.10762500000000001,17.2,41.2
2020-08-01,Fresno,0.0,0.10708333333333332,17.3,39.9
2020-08-02,Fresno,0.0,0.107,17.4,40.7
2020-08-03,Fresno,0.0,0.107,21.9,40.2
2020-08-04,Fresno,0.0,0.107,18.6,38.2
2020-08-05,Fresno,0.0,0.107,21.9,34.5
2020-08-06,Fresno,0.0,0.107,18.6,32.7
2020-08-07,Fresno,0.0,0.107,10.7,35.3
2020-08-08,Fresno,0.0,0.107,13.0,37.9
2020-08-09,Fresno,0.0,0.107,13.5,40.0
2020-08-10,Fresno,0.0,0.107,17.3,40.5
2020-08-11,Fresno,0.0,0.107,17.2,39.3
2020-08-12,Fresno,0.0,0.1065,13.6,40.2
2020-08-13,Fresno,0.0,0.10633333333333334,15.8,38.1
2020-08-14,Fresno,0.0,0.107,9.7,42.8
2020-08-15,Fresno,0.0,0.10679166666666666,10.8,45.3
2020-08-16,Fresno,0.0,0.10633333333333334,23.7,45.7
2020-08-17,Fresno,0.0,0.106,18.8,44.5
2020-08-18,Fresno,0.0,0.106,16.0,44.5
2020-08-19,Fresno,0.0,0.106,24.2,44.6
2020-08-20,Fresno,0.0,0.106,17.6,41.4
2020-08-21,Fresno,0.0,0.106,16.3,41.5
2020-08-22,Fresno,0.0,0.10558333333333332,13.5,41.7
2020-08-23,Fresno,0.0,0.105,12.5,40.2
2020-08-24,Fresno,0.0,0.105,19.4,40.2
2020-08-25,Fresno,0.0,0.105,19.2,38.5
2020-08-26,Fresno,0.0,0.105,16.3,38.3
2020-08-27,Fresno,0.0,0.105,15.9,37.5
2020-08-28,Fresno,0.0,0.105,9.5,39.0
2020-08-29,Fresno,0.0,0.105,16.5,39.0
2020-08-30,Fresno,0.0,0.105,12.7,38.3
2020-08-31,Fresno,0.0,0.105,12.9,38.7
2020-09-01,Fresno,0.0,0.105,14.2,38.2
2020-09-02,Fresno,0.0,0.10462500000000001,12.8,37.8
2020-09-03,Fresno,0.0,0.10441666666666666,14.6,38.0
2020-09-04,Fresno,0.0,0.104,14.3,39.3
2020-09-05,Fresno,0.0,0.104,10.6,42.8
2020-09-06,Fresno,0.0,0.104,13.2,46.2
2020-09-07,Fresno,0.0,0.104,24.6,46.0
2020-09-08,Fresno,0.0,0.104,20.4,41.4
2020-09-09,Fresno,0.0,0.104,15.9,37.8
2020-09-10,Fresno,0.0,0.104,9.1,36.5
2020-09-11,Fresno,0.0,0.104,8.2,35.9
2020-09-12,Fresno,0.0,0.104,9.4,36.8
2020-09-13,Fresno,0.0,0.104,9.1,37.8
2020-09-14,Fresno,0.0,0.104,14.8,38.0
2020-09-15,Fresno,0.0,0.104,11.0,37.5
2020-09-16,Fresno,0.0,0.10370833333333333,8.7,37.2
2020-09-17,Fresno,0.0,0.10362500000000001,12.0,34.8
2020-09-18,Fresno,0.4,0.10629166666666667,19.1,31.9
2020-09-19,Fresno,0.0,0.106,19.1,31.5
2020-09-20,Fresno,0.0,0.106,8.0,34.0
2020-09-21,Fresno,0.0,0.106,13.5,35.5
2020-09-22,Fresno,0.0,0.106,16.4,36.0
2020-09-23,Fresno,0.0,0.106,15.0,34.8
2020-09-24,Fresno,0.0,0.106,15.0,33.0
2020-09-25,Fresno,0.0,0.106,17.0,32.0
2020-09-26,Fresno,0.0,0.106,16.8,33.2
2020-09-27,Fresno,0.0,0.106,10.0,35.8
2020-09-28,Fresno,0.0,0.106,11.0,37.9
2020-09-29,Fresno,0.0,0.106,10.0,40.0
2020-09-30,Fresno,0.0,0.106,11.9,38.0
2020-10-01,Fresno,0.0,0.106,10.0,39.0
2020-10-02,Fresno,0.0,0.106,13.0,38.8
2020-10-03,Fresno,0.0,0.10562500000000001,11.1,37.0
2020-10-04,Fresno,0.0,0.1055,10.6,37.5
2020-10-05,Fresno,0.0,0.10520833333333333,9.9,36.7
2020-10-06,Fresno,0.0,0.105,10.1,32.9
2020-10-07,Fresno,0.0,0.10520833333333333,9.0,34.1
2020-10-08,Fresno,0.0,0.105375,13.9,30.2
2020-10-09,Fresno,0.0,0.106,13.6,27.3
2020-10-10,Fresno,0.0,0.106,15.9,28.3
2020-10-11,Fresno,0.0,0.106,17.6,28.5
2020-10-12,Fresno,0.0,0.106,10.0,31.0
2020-10-13,Fresno,0.0,0.106,11.0,32.3
2020-10-14,Fresno,0.0,0.106,11.8,33.2
2020-10-15,Fresno,0.0,0.106,10.0,34.5
2020-10-16,Fresno,0.0,0.106,10.9,35.0
2020-10-17,Fresno,0.0,0.106,10.4,35.2
2020-10-18,Fresno,0.0,0.106,11.4,34.6
2020-10-19,Fresno,0.0,0.106,10.4,33.4
2020-10-20,Fresno,0.0,0.106,10.4,32.2
2020-10-21,Fresno,0.0,0.106,10.1,31.6
2020-10-22,Fresno,0.0,0.106,9.9,30.0
2020-10-23,Fresno,0.0,0.106,9.2,27.0
2020-10-24,Fresno,0.0,0.106,12.2,26.3
2020-10-25,Fresno,0.0,0.106,18.2,23.1
2020-10-26,Fresno,0.0,0.106,10.6,22.5
2020-10-27,Fresno,0.0,0.106,9.4,23.6
2020-10-28,Fresno,0.0,0.106,10.4,26.2
2020-10-29,Fresno,0.0,0.106,10.5,27.3
2020-10-30,Fresno,0.0,0.106,10.4,27.7
2020-10-31,Fresno,0.0,0.106,10.2,27.5
2020-11-01,Fresno,0.0,0.106,10.8,29.2
2020-11-02,Fresno,0.0,0.106,10.0,28.9
2020-11-03,Fresno,0.0,0.106875,10.3,28.5
2020-11-04,Fresno,0.0,0.107,10.0,27.4
2020-11-05,Fresno,0.0,0.107,8.7,26.9
2020-11-06,Fresno,0.0,0.107,28.8,19.2
2020-11-07,Fresno,1.8,0.12633333333333333,13.7,14.4
2020-11-08,Fresno,7.2,0.175625,21.1,12.4
2020-11-09,Fresno,0.0,0.18179166666666666,10.1,13.1
2020-11-10,Fresno,0.0,0.17375,9.1,14.4
2020-11-11,Fresno,0.0,0.16666666666666666,10.2,15.5
2020-11-12,Fresno,0.0,0.16087500000000002,9.5,17.2
2020-11-13,Fresno,0.0,0.155875,10.2,18.5
2020-11-14,Fresno,0.0,0.15020833333333333,14.8,18.4
2020-11-15,Fresno,0.0,0.14616666666666667,9.4,19.4
2020-11-16,Fresno,0.0,0.1425,11.4,22.1
2020-11-17,Fresno,0.0,0.13825,15.5,25.6
2020-11-18,Fresno,11.9,0.231375,13.0,18.9
2020-11-19,Fresno,0.0,0.24783333333333335,14.3,18.5
2020-11-20,Fresno,0.0,0.23083333333333333,9.0,15.4
2020-11-21,Fresno,0.0,0.21841666666666668,9.9,16.5
2020-11-22,Fresno,0.0,0.20595833333333333,9.9,18.1
2020-11-23,Fresno,0.0,0.19679166666666667,12.8,17.3
2020-11-24,Fresno,0.0,0.189375,8.5,16.7
2020-11-25,Fresno,0.0,0.18191666666666664,15.3,17.1
2020-11-26,Fresno,0.0,0.17441666666666666,11.8,14.9
2020-11-27,Fresno,0.0,0.16841666666666666,8.5,17.1
2020-11-28,Fresno,0.0,0.16270833333333334,10.8,17.5
2020-11-29,Fresno,0.0,0.15820833333333334,7.2,17.0
2020-11-30,Fresno,0.0,0.15458333333333332,8.9,17.2
2020-12-01,Fresno,0.0,0.151375,7.6,16.4
2020-12-02,Fresno,0.0,0.14775,10.2,18.3
2020-12-03,Fresno,0.0,0.1445833333333333,10.0,20.5
2020-12-04,Fresno,0.0,0.14141666666666666,9.7,17.9
2020-12-05,Fresno,0.0,0.13841666666666666,12.0,20.0
2020-12-06,Fresno,0.0,0.13520833333333335,10.0,16.9
2020-12-07,Fresno,0.0,0.13320833333333335,13.7,17.8
2020-12-08,Fresno,0.0,0.13120833333333334,11.3,18.4
2020-12-09,Fresno,0.0,0.12929166666666667,9.6,19.4
2020-12-10,Fresno,0.0,0.12754166666666666,11.4,17.0
2020-12-11,Fresno,0.0,0.126375,10.8,14.5
2020-12-12,Fresno,10.0,0.20274999999999999,10.9,14.2
2020-12-13,Fresno,5.4,0.232375,15.8,11.9
2020-12-14,Fresno,0.0,0.27525,18.4,12.9
2020-12-15,Fresno,0.0,0.256625,10.3,12.1
2020-12-16,Fresno,0.0,0.24287499999999998,8.0,12.7
2020-12-17,Fresno,1.1,0.24833333333333332,16.9,13.8
2020-12-18,Fresno,0.4,0.26025000000000004,10.1,12.5
2020-12-19,Fresno,0.0,0.24687499999999998,11.1,13.9
2020-12-20,Fresno,0.0,0.2363333333333333,7.7,11.6
2020-12-21,Fresno,0.0,0.22808333333333333,10.3,14.2
2020-12-22,Fresno,0.0,0.22020833333333334,10.2,13.1
2020-12-23,Fresno,0.0,0.21404166666666666,8.2,12.6
2020-12-24,Fresno,0.0,0.20824999999999996,8.2,14.6
2020-12-25,Fresno,0.0,0.20266666666666666,13.1,15.6
2020-12-26,Fresno,0.4,0.19870833333333335,16.4,15.7
2020-12-27,Fresno,1.2,0.19662500000000002,11.3,12.8
2020-12-28,Fresno,8.6,0.2806666666666667,19.4,13.4
2020-12-29,Fresno,0.0,0.2619166666666667,10.5,13.2
2020-12-30,Fresno,0.0,0.24825,10.2,11.9
2020-12-31,Fresno,0.7,0.2409583333333333,21.4,13.4
2021-01-01,Fresno,0.0,0.23266666666666666,9.3,13.8
2021-01-02,Fresno,0.0,0.22470833333333332,10.7,14.4
2021-01-03,Fresno,0.0,0.21845833333333334,7.9,14.9
2021-01-04,Fresno,0.4,0.21116666666666664,13.6,17.1
2021-01-05,Fresno,0.0,0.20579166666666668,13.8,14.1
2021-01-06,Fresno,0.0,0.20108333333333336,9.5,14.5
2021-01-07,Fresno,0.0,0.19679166666666667,8.0,12.6
2021-01-08,Fresno,0.0,0.19187500000000002,11.0,15.2
2021-01-09,Fresno,0.0,0.18816666666666668,10.9,11.4
2021-01-10,Fresno,0.0,0.18541666666666667,10.2,14.6
2021-01-11,Fresno,0.0,0.18041666666666667,10.3,15.4
2021-01-12,Fresno,0.0,0.17712499999999998,10.6,14.3
2021-01-13,Fresno,0.0,0.17366666666666666,9.8,17.4
2021-01-14,Fresno,0.0,0.16866666666666666,9.4,17.6
2021-01-15,Fresno,0.0,0.16425,10.2,19.4
2021-01-16,Fresno,0.0,0.16166666666666665,10.6,18.3
2021-01-17,Fresno,0.0,0.161,9.6,20.5
2021-01-18,Fresno,0.0,0.15733333333333333,12.1,20.1
2021-01-19,Fresno,0.0,0.15262499999999998,19.1,20.0
2021-01-20,Fresno,0.0,0.14770833333333333,9.9,18.3
2021-01-21,Fresno,0.0,0.14462499999999998,9.8,18.8
2021-01-22,Fresno,3.9,0.15316666666666665,13.3,12.6
2021-01-23,Fresno,0.8,0.1895,15.8,12.6
2021-01-24,Fresno,6.0,0.19766666666666666,10.6,12.8
2021-01-25,Fresno,5.0,0.30691666666666667,22.9,9.7
2021-01-26,Fresno,1.4,0.29070833333333335,25.4,10.6
2021-01-27,Fresno,29.2,0.37695833333333334,32.0,13.2
2021-01-28,Fresno,41.4,0.4135,31.9,13.6
2021-01-29,Fresno,2.8,0.4025,19.4,11.4
2021-01-30,Fresno,0.0,0.3697083333333333,7.3,13.5
2021-01-31,Fresno,0.0,0.3489166666666667,10.1,16.5
2021-02-01,Fresno,0.1,0.3290416666666667,13.8,20.3
2021-02-02,Fresno,0.0,0.3076666666666667,15.5,17.8
2021-02-03,Fresno,0.0,0.297125,20.2,14.4
2021-02-04,Fresno,0.0,0.28329166666666666,10.7,14.2
2021-02-05,Fresno,0.0,0.2735,8.7,16.0
2021-02-06,Fresno,0.0,0.26175,9.7,16.8
2021-02-07,Fresno,0.0,0.25495833333333334,10.6,17.2
2021-02-08,Fresno,0.0,0.2490416666666667,10.5,17.5
2021-02-09,Fresno,0.0,0.238,9.4,17.0
2021-02-10,Fresno,0.0,0.22554166666666667,9.4,18.3
2021-02-11,Fresno,1.9,0.2205,12.3,17.7
2021-02-12,Fresno,8.1,0.30741666666666667,23.1,15.4
2021-02-13,Fresno,2.3,0.29883333333333334,15.9,14.8
2021-02-14,Fresno,0.0,0.2839583333333333,15.3,14.9
2021-02-15,Fresno,1.0,0.26966666666666667,12.5,11.6
2021-02-16,Fresno,0.2,0.26233333333333336,21.5,15.9
2021-02-17,Fresno,0.0,0.24758333333333335,15.6,15.4
2021-02-18,Fresno,0.0,0.23108333333333334,11.0,17.0
2021-02-19,Fresno,0.0,0.215,10.9,18.3
2021-02-20,Fresno,0.2,0.20775,24.0,15.2
2021-02-21,Fresno,0.0,0.19604166666666667,9.8,16.1
2021-02-22,Fresno,0.0,0.18091666666666664,10.9,20.5
2021-02-23,Fresno,0.0,0.17666666666666667,11.3,19.9
2021-02-24,Fresno,0.0,0.170125,19.7,19.6
2021-02-25,Fresno,0.0,0.15729166666666666,11.1,18.1
2021-02-26,Fresno,0.0,0.14525,13.9,19.0
2021-02-27,Fresno,0.0,0.13541666666666666,23.9,18.4
2021-02-28,Fresno,0.0,0.13312500000000002,10.0,19.5
2021-03-01,Fresno,0.0,0.12433333333333334,13.7,23.0
2021-03-02,Fresno,0.0,0.12204166666666666,10.8,22.5
2021-03-03,Fresno,0.0,0.119,15.0,18.8
2021-03-04,Fresno,0.0,0.11670833333333334,11.1,20.6
2021-03-05,Fresno,0.0,0.112,17.7,23.6
2021-03-06,Fresno,0.0,0.10791666666666666,18.7,19.1
2021-03-07,Fresno,0.0,0.10733333333333334,13.5,18.7
2021-03-08,Fresno,0.0,0.102,17.7,18.2
2021-03-09,Fresno,0.0,0.08916666666666667,16.5,16.7
2021-03-10,Fresno,17.6,0.2217083333333333,21.0,10.9
2021-03-11,Fresno,0.9,0.2987083333333333,14.1,12.5
2021-03-12,Fresno,0.1,0.2744166666666667,9.9,15.1
2021-03-13,Fresno,0.0,0.24654166666666666,12.3,17.9
2021-03-14,Fresno,0.1,0.2195,14.7,16.1
2021-03-15,Fresno,18.2,0.33391666666666664,21.6,10.5
2021-03-16,Fresno,0.0,0.3119166666666667,10.8,13.4
2021-03-17,Fresno,0.0,0.2675,8.3,17.5
2021-03-18,Fresno,0.0,0.238,13.0,21.5
2021-03-19,Fresno,8.7,0.2773333333333334,14.8,18.8
2021-03-20,Fresno,0.0,0.3172916666666667,19.9,16.0
2021-03-21,Fresno,0.0,0.26729166666666665,12.8,17.5
2021-03-22,Fresno,0.0,0.23058333333333333,13.7,19.0
2021-03-23,Fresno,0.0,0.209875,27.3,19.8
2021-03-24,Fresno,0.0,0.18683333333333332,10.4,19.7
2021-03-25,Fresno,0.0,0.17795833333333333,17.1,16.2
2021-03-26,Fresno,0.0,0.17149999999999999,10.2,20.0
