county,year,month,monthly_cases,lat,lon,predicted_cases,residual,gpot,erisk,risk_score,predicted_risk
Fresno,2023,1,16.0,36.7378,-119.7871,20.985809649285244,-4.985809649285244,0.2628,0.1269,3.33,Moderate
Fresno,2023,2,12.0,36.7378,-119.7871,6.95841187461651,5.04158812538349,0.2567,0.1636,4.2,Moderate
Fresno,2023,3,16.0,36.7378,-119.7871,10.17990837612911,5.820091623870891,0.2485,0.1425,3.54,Moderate
Fresno,2023,4,20.0,36.7378,-119.7871,14.352917566796158,5.647082433203842,0.2472,0.2365,5.85,Moderate
Fresno,2023,5,24.0,36.7378,-119.7871,7.214255561307215,16.785744438692785,0.2254,0.4001,9.02,High
Fresno,2023,6,28.000000000000004,36.7378,-119.7871,10.427452303955995,17.57254769604401,0.4539,0.4626,21.0,Very High
Fresno,2023,7,32.0,36.7378,-119.7871,20.575314379393586,11.424685620606414,0.3494,0.5154,18.01,Very High
Fresno,2023,8,48.0,36.7378,-119.7871,35.37569830485543,12.624301695144567,0.314,0.602,18.91,Very High
Fresno,2023,9,56.00000000000001,36.7378,-119.7871,52.8272302602314,3.1727697397686043,0.4295,0.586,25.17,Very High
Fresno,2023,10,60.0,36.7378,-119.7871,35.836026368345784,24.163973631654216,0.2554,0.5612,14.33,High
Fresno,2023,11,52.0,36.7378,-119.7871,44.2294788454589,7.7705211545411,0.2026,0.4985,10.1,High
Fresno,2023,12,36.0,36.7378,-119.7871,24.36575003041678,11.63424996958322,0.2311,0.3549,8.2,High
Fresno,2024,1,36.0,36.7378,-119.7871,19.387271100761204,16.612728899238796,0.299,0.2251,6.73,Moderate
Fresno,2024,2,27.0,36.7378,-119.7871,20.67000489496898,6.329995105031021,0.2955,0.1319,3.9,Moderate
Fresno,2024,3,36.0,36.7378,-119.7871,9.994670432560094,26.005329567439908,0.249,0.1779,4.43,Moderate
Fresno,2024,4,45.0,36.7378,-119.7871,9.638092517228278,35.36190748277172,0.2182,0.2519,5.5,Moderate
Fresno,2024,5,54.0,36.7378,-119.7871,12.157752842594466,41.84224715740554,0.2452,0.3631,8.9,High
Fresno,2024,6,63.00000000000001,36.7378,-119.7871,25.845529193155052,37.154470806844955,0.3962,0.4766,18.88,Very High
Fresno,2024,7,72.0,36.7378,-119.7871,69.28332872960031,2.7166712703996865,0.5256,0.5931,31.17,Very High
Fresno,2024,8,108.0,36.7378,-119.7871,31.30549433246965,76.69450566753035,0.5091,0.6523,33.21,Very High
Fresno,2024,9,126.00000000000001,36.7378,-119.7871,58.04506623782008,67.95493376217993,0.5462,0.6219,33.97,Very High
Fresno,2024,10,135.0,36.7378,-119.7871,27.767466445957847,107.23253355404215,0.2737,0.6429,17.59,Very High
Fresno,2024,11,117.0,36.7378,-119.7871,38.27311631944756,78.72688368055245,0.2485,0.5971,14.84,High
Fresno,2024,12,81.0,36.7378,-119.7871,30.05040431563204,50.949595684367964,0.2813,0.277,7.79,Moderate
Fresno,2025,1,23.04,36.7378,-119.7871,12.580006555745568,10.459993444254431,0.3121,0.2849,8.89,High
Fresno,2025,2,17.28,36.7378,-119.7871,9.13165719257043,8.148342807429572,0.2998,0.2734,8.2,High
Fresno,2025,3,23.04,36.7378,-119.7871,13.436647017546388,9.603352982453611,0.2695,0.2165,5.83,Moderate
Fresno,2025,4,28.8,36.7378,-119.7871,26.06741564226048,2.732584357739519,0.2383,0.2847,6.78,Moderate
Fresno,2025,5,34.56,36.7378,-119.7871,79.86450625815989,-45.30450625815989,0.1914,0.3992,7.64,Moderate
Fresno,2025,6,40.32000000000001,36.7378,-119.7871,79.29644805234958,-38.97644805234957,0.2751,0.5085,13.99,High
Fresno,2025,7,46.08,36.7378,-119.7871,46.71392101501167,-0.6339210150116728,0.2002,0.5747,11.51,High
Fresno,2025,8,69.12,36.7378,-119.7871,154.37406731180857,-85.25406731180857,0.3094,0.5821,18.01,Very High
Fresno,2025,9,80.64000000000001,36.7378,-119.7871,250.6065689357864,-169.9665689357864,0.3638,0.6452,23.48,Very High
Fresno,2025,10,86.39999999999999,36.7378,-119.7871,122.91139264151042,-36.511392641510426,0.2301,0.5559,12.79,High
Fresno,2025,11,74.88,36.7378,-119.7871,75.96200574290425,-1.0820057429042578,0.2103,0.3054,6.42,Moderate
Fresno,2025,12,51.839999999999996,36.7378,-119.7871,38.66949251941823,13.170507480581769,0.2293,0.2448,5.61,Moderate
Fresno,2026,1,0.0,36.7378,-119.7871,23.766112871703704,-23.766112871703704,0.2334,0.1768,4.13,Moderate
Fresno,2026,2,0.0,36.7378,-119.7871,15.729316300763449,-15.729316300763449,0.2462,0.2022,4.98,Moderate
Fresno,2026,3,0.0,36.7378,-119.7871,31.136879315321764,-31.136879315321764,0.2005,0.3024,6.06,Moderate
Kern,2021,7,243.6,35.3433,-118.7279,21.022097246893576,222.57790275310643,0.1779,0.5696,10.14,High
Kern,2021,8,365.4,35.3433,-118.7279,37.1272898848457,328.27271011515427,0.2513,0.5871,14.76,High
Kern,2021,9,426.30000000000007,35.3433,-118.7279,46.19254659578167,380.1074534042184,0.1998,0.6644,13.27,High
Kern,2021,10,456.75,35.3433,-118.7279,41.88862304562363,414.8613769543764,0.2355,0.6261,14.75,High
Kern,2021,11,395.85,35.3433,-118.7279,40.92464042416281,354.9253595758372,0.2052,0.4688,9.62,High
Kern,2021,12,274.05,35.3433,-118.7279,22.046967105861963,252.00303289413804,0.2341,0.238,5.57,Moderate
Kern,2022,1,96.28,35.3433,-118.7279,6.788520712080299,89.4914792879197,0.2575,0.1782,4.59,Moderate
Kern,2022,2,72.21,35.3433,-118.7279,5.786472380053128,66.42352761994687,0.2459,0.2981,7.33,Moderate
Kern,2022,3,96.28,35.3433,-118.7279,5.3213538854825435,90.95864611451746,0.22,0.3452,7.59,Moderate
Kern,2022,4,120.35000000000001,35.3433,-118.7279,8.293165171054683,112.05683482894533,0.2042,0.3533,7.22,Moderate
Kern,2022,5,144.42,35.3433,-118.7279,18.316624277403456,126.10337572259652,0.1718,0.432,7.42,Moderate
Kern,2022,6,168.49,35.3433,-118.7279,20.628267509389033,147.86173249061096,0.3204,0.5266,16.87,Very High
Kern,2022,7,192.56,35.3433,-118.7279,25.611878343791783,166.94812165620823,0.2951,0.557,16.44,Very High
Kern,2022,8,288.84,35.3433,-118.7279,33.141335636915095,255.69866436308487,0.1551,0.5813,9.02,High
Kern,2022,9,336.98,35.3433,-118.7279,39.74505714332217,297.23494285667783,0.2075,0.6439,13.36,High
Kern,2022,10,361.05,35.3433,-118.7279,38.27783495774758,322.7721650422524,0.1915,0.6068,11.62,High
Kern,2022,11,312.91,35.3433,-118.7279,27.4455085370937,285.4644914629063,0.1737,0.5044,8.76,High
Kern,2022,12,216.63,35.3433,-118.7279,18.046204348650157,198.58379565134985,0.2282,0.2339,5.34,Moderate
Kern,2023,1,126.08,35.3433,-118.7279,6.0877591915178595,119.99224080848214,0.2517,0.0984,2.48,Low
Kern,2023,2,94.56,35.3433,-118.7279,4.781591267942394,89.77840873205761,0.2562,0.1462,3.75,Moderate
Kern,2023,3,126.08,35.3433,-118.7279,6.507322338787259,119.57267766121274,0.1927,0.1022,1.97,Low
Kern,2023,4,157.60000000000002,35.3433,-118.7279,11.082163793122081,146.51783620687794,0.1675,0.2223,3.72,Moderate
Kern,2023,5,189.12,35.3433,-118.7279,18.41840148188138,170.70159851811863,0.1719,0.41,7.05,Moderate
Kern,2023,6,220.64000000000001,35.3433,-118.7279,18.31636604875662,202.32363395124338,0.3942,0.4663,18.38,Very High
Kern,2023,7,252.16,35.3433,-118.7279,11.898109503782555,240.26189049621743,0.4024,0.4695,18.9,Very High
Kern,2023,8,378.24,35.3433,-118.7279,19.66065272464252,358.57934727535746,0.2823,0.5368,15.16,Very High
Kern,2023,9,441.28000000000003,35.3433,-118.7279,18.213897942551874,423.0661020574482,0.4753,0.52,24.72,Very High
Kern,2023,10,472.79999999999995,35.3433,-118.7279,21.398169580445625,451.40183041955436,0.2334,0.4903,11.44,High
Kern,2023,11,409.76,35.3433,-118.7279,24.059022017110145,385.70097798288987,0.1834,0.4329,7.94,Moderate
Kern,2023,12,283.68,35.3433,-118.7279,16.681356935531877,266.9986430644681,0.2047,0.3367,6.89,Moderate
Kern,2024,1,159.6,35.3433,-118.7279,13.214011409715232,146.38598859028477,0.3267,0.1868,6.1,Moderate
Kern,2024,2,119.69999999999999,35.3433,-118.7279,12.154117084196292,107.5458829158037,0.3616,0.0817,2.95,Low
Kern,2024,3,159.6,35.3433,-118.7279,10.650355797178866,148.94964420282113,0.2408,0.1115,2.68,Low
Kern,2024,4,199.5,35.3433,-118.7279,12.760368510581813,186.73963148941817,0.2387,0.1998,4.77,Moderate
Kern,2024,5,239.39999999999998,35.3433,-118.7279,13.701162839460306,225.69883716053968,0.2497,0.3269,8.16,High
Kern,2024,6,279.3,35.3433,-118.7279,16.548672624746704,262.7513273752533,0.3108,0.4436,13.79,High
Kern,2024,7,319.2,35.3433,-118.7279,23.104781630123853,296.09521836987614,0.5099,0.555,28.3,Very High
Kern,2024,8,478.79999999999995,35.3433,-118.7279,32.66091080150159,446.13908919849837,0.5299,0.6041,32.01,Very High
Kern,2024,9,558.6,35.3433,-118.7279,29.34337184852607,529.2566281514739,0.5478,0.5752,31.51,Very High
Kern,2024,10,598.5,35.3433,-118.7279,25.24906383635338,573.2509361636467,0.3143,0.5512,17.32,Very High
Kern,2024,11,518.7,35.3433,-118.7279,16.72078104335735,501.9792189566427,0.2608,0.4302,11.22,High
Kern,2024,12,359.09999999999997,35.3433,-118.7279,28.397192686847365,330.7028073131526,0.3142,0.1704,5.35,Moderate
Kern,2025,1,72.0,35.3433,-118.7279,9.107521648324422,62.89247835167558,0.3356,0.1928,6.47,Moderate
Kern,2025,2,54.0,35.3433,-118.7279,9.44416901898417,44.55583098101583,0.3752,0.2113,7.93,Moderate
Kern,2025,3,72.0,35.3433,-118.7279,9.163322525916485,62.836677474083515,0.2801,0.1707,4.78,Moderate
Kern,2025,4,90.0,35.3433,-118.7279,11.76977611430179,78.23022388569821,0.2557,0.2112,5.4,Moderate
Kern,2025,5,108.0,35.3433,-118.7279,13.392747227130894,94.6072527728691,0.3157,0.3204,10.12,High
Kern,2025,6,126.00000000000001,35.3433,-118.7279,14.613034060805264,111.38696593919475,0.3895,0.4437,17.28,Very High
Kern,2025,7,144.0,35.3433,-118.7279,15.84288288572156,128.15711711427844,0.3648,0.5236,19.1,Very High
Kern,2025,8,216.0,35.3433,-118.7279,14.534542468827711,201.4654575311723,0.3758,0.5224,19.63,Very High
Kern,2025,9,252.00000000000003,35.3433,-118.7279,15.571203237093744,236.42879676290627,0.4241,0.506,21.46,Very High
Kern,2025,10,270.0,35.3433,-118.7279,14.135698603265,255.864301396735,0.361,0.4036,14.57,High
Kern,2025,11,234.0,35.3433,-118.7279,28.52791717448024,205.47208282551975,0.3379,0.2645,8.94,High
Kern,2025,12,162.0,35.3433,-118.7279,14.672900255325452,147.32709974467454,0.3527,0.2293,8.09,High
Kern,2026,1,0.0,35.3433,-118.7279,3.6845326699777745,-3.6845326699777745,0.3468,0.2247,7.79,Moderate
Kern,2026,2,0.0,35.3433,-118.7279,7.296552675177132,-7.296552675177132,0.3417,0.2339,7.99,Moderate
Kern,2026,3,0.0,35.3433,-118.7279,6.518624114554114,-6.518624114554114,0.3447,0.283,9.76,High
Kings,2021,7,9.6,36.0748,-119.8154,60.1609948758018,-50.560994875801796,0.208,0.6487,13.49,High
Kings,2021,8,14.399999999999999,36.0748,-119.8154,80.91257816676867,-66.51257816676866,0.2398,0.6911,16.57,Very High
Kings,2021,9,16.8,36.0748,-119.8154,86.50433348367858,-69.70433348367858,0.2778,0.8139,22.61,Very High
Kings,2021,10,18.0,36.0748,-119.8154,107.07639912828732,-89.07639912828732,0.3055,0.8149,24.89,Very High
Kings,2021,11,15.600000000000001,36.0748,-119.8154,68.94380007290202,-53.34380007290202,0.2569,0.613,15.74,Very High
Kings,2021,12,10.799999999999999,36.0748,-119.8154,40.04432856998208,-29.24432856998208,0.2888,0.3119,9.01,High
Kings,2022,1,4.6000000000000005,36.0748,-119.8154,108.59773476479383,-103.99773476479383,0.3058,0.2469,7.55,Moderate
Kings,2022,2,3.4499999999999997,36.0748,-119.8154,83.72642523650016,-80.27642523650016,0.2854,0.3453,9.86,High
Kings,2022,3,4.6000000000000005,36.0748,-119.8154,78.08282389747961,-73.48282389747962,0.2524,0.4082,10.3,High
Kings,2022,4,5.75,36.0748,-119.8154,71.40065310877048,-65.65065310877048,0.2288,0.4042,9.25,High
Kings,2022,5,6.8999999999999995,36.0748,-119.8154,30.32599040321401,-23.425990403214012,0.2136,0.4635,9.9,High
Kings,2022,6,8.05,36.0748,-119.8154,56.893137952794405,-48.84313795279441,0.2719,0.5966,16.22,Very High
Kings,2022,7,9.200000000000001,36.0748,-119.8154,53.33922765272004,-44.13922765272004,0.2511,0.6354,15.95,Very High
Kings,2022,8,13.799999999999999,36.0748,-119.8154,81.2999538534368,-67.4999538534368,0.1771,0.6614,11.71,High
Kings,2022,9,16.1,36.0748,-119.8154,61.689159041492914,-45.58915904149291,0.2509,0.7328,18.39,Very High
Kings,2022,10,17.25,36.0748,-119.8154,65.84076287207776,-48.59076287207776,0.2349,0.7076,16.62,Very High
Kings,2022,11,14.950000000000001,36.0748,-119.8154,68.08889270461779,-53.13889270461779,0.2423,0.6651,16.12,Very High
Kings,2022,12,10.35,36.0748,-119.8154,41.39028869642655,-31.04028869642655,0.2775,0.3269,9.07,High
Kings,2023,1,6.0,36.0748,-119.8154,25.30352207334522,-19.30352207334522,0.2883,0.1592,4.59,Moderate
Kings,2023,2,4.5,36.0748,-119.8154,21.79002695152076,-17.29002695152076,0.2808,0.2207,6.2,Moderate
Kings,2023,3,6.0,36.0748,-119.8154,17.93282423770659,-11.93282423770659,0.2754,0.2063,5.68,Moderate
Kings,2023,4,7.5,36.0748,-119.8154,34.05511420702576,-26.55511420702576,0.2517,0.2664,6.71,Moderate
Kings,2023,5,9.0,36.0748,-119.8154,58.28977123727951,-49.28977123727951,0.2038,0.4346,8.86,High
Kings,2023,6,10.500000000000002,36.0748,-119.8154,104.04489404921807,-93.54489404921807,0.361,0.4859,17.54,Very High
Kings,2023,7,12.0,36.0748,-119.8154,59.54697038483111,-47.54697038483111,0.3208,0.5457,17.51,Very High
Kings,2023,8,18.0,36.0748,-119.8154,62.04677751055178,-44.04677751055178,0.2235,0.6535,14.6,High
Kings,2023,9,21.000000000000004,36.0748,-119.8154,52.09162598830887,-31.091625988308866,0.3797,0.6234,23.67,Very High
Kings,2023,10,22.5,36.0748,-119.8154,58.495835134884246,-35.995835134884246,0.2343,0.6255,14.66,High
Kings,2023,11,19.5,36.0748,-119.8154,49.77224123582855,-30.272241235828552,0.2395,0.5922,14.18,High
Kings,2023,12,13.5,36.0748,-119.8154,35.44507234663387,-21.94507234663387,0.2686,0.4324,11.61,High
Kings,2024,1,8.4,36.0748,-119.8154,49.25329899505699,-40.85329899505699,0.317,0.3105,9.84,High
Kings,2024,2,6.3,36.0748,-119.8154,26.8431590509435,-20.543159050943498,0.3048,0.1673,5.1,Moderate
Kings,2024,3,8.4,36.0748,-119.8154,16.498828230110927,-8.098828230110927,0.2711,0.2181,5.91,Moderate
Kings,2024,4,10.5,36.0748,-119.8154,29.68752830533125,-19.18752830533125,0.2294,0.2912,6.68,Moderate
Kings,2024,5,12.6,36.0748,-119.8154,67.67836085928542,-55.07836085928542,0.2278,0.4004,9.12,High
Kings,2024,6,14.700000000000001,36.0748,-119.8154,59.62017036559375,-44.92017036559375,0.352,0.5126,18.04,Very High
Kings,2024,7,16.8,36.0748,-119.8154,96.70543531161965,-79.90543531161966,0.438,0.6316,27.66,Very High
Kings,2024,8,25.2,36.0748,-119.8154,84.03751535084277,-58.837515350842764,0.4207,0.6948,29.23,Very High
Kings,2024,9,29.400000000000002,36.0748,-119.8154,62.94274049653881,-33.54274049653881,0.3956,0.691,27.34,Very High
Kings,2024,10,31.5,36.0748,-119.8154,102.24584700726135,-70.74584700726135,0.2608,0.7124,18.58,Very High
Kings,2024,11,27.3,36.0748,-119.8154,54.731105631980746,-27.431105631980746,0.2596,0.6831,17.73,Very High
Kings,2024,12,18.9,36.0748,-119.8154,73.52553080294088,-54.62553080294088,0.3039,0.3053,9.28,High
Kings,2025,1,4.8,36.0748,-119.8154,70.83210220897087,-66.03210220897087,0.3174,0.3066,9.73,High
Kings,2025,2,3.5999999999999996,36.0748,-119.8154,38.83302835286428,-35.23302835286428,0.3052,0.3587,10.95,High
Kings,2025,3,4.8,36.0748,-119.8154,13.95534118497861,-9.15534118497861,0.2744,0.3094,8.49,High
Kings,2025,4,6.0,36.0748,-119.8154,34.014562172243515,-28.014562172243515,0.263,0.3357,8.83,High
Kings,2025,5,7.199999999999999,36.0748,-119.8154,29.678993713948504,-22.478993713948505,0.2575,0.4458,11.48,High
Kings,2025,6,8.4,36.0748,-119.8154,66.62870125430298,-58.22870125430298,0.3667,0.5635,20.66,Very High
Kings,2025,7,9.6,36.0748,-119.8154,108.95205370253916,-99.35205370253917,0.1757,0.6387,11.22,High
Kings,2025,8,14.399999999999999,36.0748,-119.8154,27.79669066274019,-13.396690662740191,0.2019,0.6293,12.71,High
Kings,2025,9,16.8,36.0748,-119.8154,30.474401789311763,-13.674401789311762,0.2349,0.6306,14.81,High
Kings,2025,10,18.0,36.0748,-119.8154,37.288992140765494,-19.288992140765494,0.2158,0.508,10.96,High
Kings,2025,11,15.600000000000001,36.0748,-119.8154,65.32012427562243,-49.72012427562243,0.2127,0.3644,7.75,Moderate
Kings,2025,12,10.799999999999999,36.0748,-119.8154,62.06105947814182,-51.261059478141824,0.2381,0.2705,6.44,Moderate
Kings,2026,1,0.0,36.0748,-119.8154,29.188278156948183,-29.188278156948183,0.2263,0.2528,5.72,Moderate
Kings,2026,2,0.0,36.0748,-119.8154,29.82037815521398,-29.82037815521398,0.2136,0.2759,5.89,Moderate
Kings,2026,3,0.0,36.0748,-119.8154,40.3601335218256,-40.3601335218256,0.1821,0.3476,6.33,Moderate
Madera,2021,7,3.04,37.218,-119.7573,100.18207684212238,-97.14207684212238,0.3321,0.5297,17.59,Very High
Madera,2021,8,4.56,37.218,-119.7573,76.09758518195147,-71.53758518195147,0.3353,0.5822,19.52,Very High
Madera,2021,9,5.32,37.218,-119.7573,85.87050032928644,-80.55050032928645,0.4672,0.6926,32.36,Very High
Madera,2021,10,5.7,37.218,-119.7573,82.86423138397586,-77.16423138397586,0.3395,0.6403,21.74,Very High
Madera,2021,11,4.94,37.218,-119.7573,100.83333652911563,-95.89333652911563,0.2693,0.4319,11.63,High
Madera,2021,12,3.42,37.218,-119.7573,94.4990171206892,-91.0790171206892,0.2696,0.2089,5.63,Moderate
Madera,2022,1,1.4000000000000001,37.218,-119.7573,23.929477453952103,-22.529477453952104,0.2935,0.1285,3.77,Moderate
Madera,2022,2,1.05,37.218,-119.7573,16.65103603589966,-15.60103603589966,0.2816,0.2118,5.97,Moderate
Madera,2022,3,1.4000000000000001,37.218,-119.7573,18.46254594064413,-17.06254594064413,0.2564,0.23,5.9,Moderate
Madera,2022,4,1.75,37.218,-119.7573,84.05274918897462,-82.30274918897462,0.2663,0.2467,6.57,Moderate
Madera,2022,5,2.1,37.218,-119.7573,84.07787284616245,-81.97787284616246,0.3224,0.3332,10.74,High
Madera,2022,6,2.45,37.218,-119.7573,54.50936412564748,-52.05936412564748,0.3694,0.4432,16.37,Very High
Madera,2022,7,2.8000000000000003,37.218,-119.7573,83.84077686889631,-81.04077686889632,0.4624,0.5123,23.69,Very High
Madera,2022,8,4.2,37.218,-119.7573,106.38135190853895,-102.18135190853894,0.296,0.5338,15.8,Very High
Madera,2022,9,4.9,37.218,-119.7573,100.29871211679219,-95.39871211679218,0.3406,0.5792,19.73,Very High
Madera,2022,10,5.25,37.218,-119.7573,103.31739255321727,-98.06739255321727,0.3092,0.5682,17.57,Very High
Madera,2022,11,4.55,37.218,-119.7573,99.74532501586229,-95.1953250158623,0.2353,0.4494,10.58,High
Madera,2022,12,3.15,37.218,-119.7573,88.98156126329786,-85.83156126329786,0.2603,0.1423,3.7,Moderate
Madera,2023,1,2.2,37.218,-119.7573,40.08625318580605,-37.88625318580605,0.2809,0.089,2.5,Low
Madera,2023,2,1.65,37.218,-119.7573,46.72042702622847,-45.07042702622847,0.2852,0.0901,2.57,Low
Madera,2023,3,2.2,37.218,-119.7573,40.63743316808192,-38.43743316808192,0.3211,0.0947,3.04,Moderate
Madera,2023,4,2.75,37.218,-119.7573,103.97774133555876,-101.22774133555876,0.4156,0.1415,5.88,Moderate
Madera,2023,5,3.3,37.218,-119.7573,108.2227526815515,-104.9227526815515,0.2993,0.3073,9.2,High
Madera,2023,6,3.8500000000000005,37.218,-119.7573,113.51257319472197,-109.66257319472197,0.6077,0.3801,23.1,Very High
Madera,2023,7,4.4,37.218,-119.7573,179.84055616321453,-175.44055616321452,0.3631,0.4577,16.62,Very High
Madera,2023,8,6.6,37.218,-119.7573,190.15620556676654,-183.55620556676655,0.3456,0.5739,19.83,Very High
Madera,2023,9,7.700000000000001,37.218,-119.7573,198.78626131784978,-191.0862613178498,0.4213,0.5548,23.37,Very High
Madera,2023,10,8.25,37.218,-119.7573,137.17404755522315,-128.92404755522315,0.3467,0.511,17.72,Very High
Madera,2023,11,7.15,37.218,-119.7573,63.06072154922542,-55.91072154922542,0.2659,0.451,11.99,High
Madera,2023,12,4.95,37.218,-119.7573,87.58668026046749,-82.63668026046749,0.2384,0.2694,6.42,Moderate
Madera,2024,1,3.2,37.218,-119.7573,58.766721661052195,-55.56672166105219,0.2863,0.1792,5.13,Moderate
Madera,2024,2,2.4,37.218,-119.7573,77.55888600825098,-75.15888600825097,0.2892,0.0798,2.31,Low
Madera,2024,3,3.2,37.218,-119.7573,84.13169344444447,-80.93169344444446,0.317,0.106,3.36,Moderate
Madera,2024,4,4.0,37.218,-119.7573,109.30801446393885,-105.30801446393885,0.2417,0.136,3.29,Moderate
Madera,2024,5,4.8,37.218,-119.7573,81.96015933189426,-77.16015933189426,0.3442,0.2673,9.2,High
Madera,2024,6,5.6000000000000005,37.218,-119.7573,94.31212266275392,-88.71212266275393,0.6012,0.4041,24.3,Very High
Madera,2024,7,6.4,37.218,-119.7573,193.83114978363298,-187.43114978363297,0.6964,0.5357,37.31,Very High
Madera,2024,8,9.6,37.218,-119.7573,213.89387559163063,-204.29387559163064,0.5865,0.6002,35.2,Very High
Madera,2024,9,11.200000000000001,37.218,-119.7573,140.70771967928795,-129.50771967928796,0.7157,0.5854,41.9,Very High
Madera,2024,10,12.0,37.218,-119.7573,126.04376085884007,-114.04376085884007,0.3744,0.6103,22.85,Very High
Madera,2024,11,10.4,37.218,-119.7573,135.91164670834308,-125.51164670834308,0.3101,0.5315,16.48,Very High
Madera,2024,12,7.199999999999999,37.218,-119.7573,84.15450114213489,-76.95450114213489,0.2739,0.2071,5.67,Moderate
Madera,2025,1,2.0,37.218,-119.7573,22.716626526101464,-20.716626526101464,0.3012,0.2328,7.01,Moderate
Madera,2025,2,1.5,37.218,-119.7573,11.881080659577863,-10.381080659577863,0.2939,0.1649,4.85,Moderate
Madera,2025,3,2.0,37.218,-119.7573,17.359143886138607,-15.359143886138607,0.2656,0.1515,4.02,Moderate
Madera,2025,4,2.5,37.218,-119.7573,77.84526424422614,-75.34526424422614,0.2365,0.1888,4.47,Moderate
Madera,2025,5,3.0,37.218,-119.7573,108.37647471993127,-105.37647471993127,0.2816,0.3183,8.96,High
Madera,2025,6,3.5000000000000004,37.218,-119.7573,62.40769398611338,-58.90769398611338,0.3828,0.4478,17.14,Very High
Madera,2025,7,4.0,37.218,-119.7573,59.629671006631554,-55.629671006631554,0.3182,0.5186,16.5,Very High
Madera,2025,8,6.0,37.218,-119.7573,51.79951735389614,-45.79951735389614,0.4911,0.5377,26.4,Very High
Madera,2025,9,7.000000000000001,37.218,-119.7573,92.8919479142732,-85.8919479142732,0.4834,0.5422,26.21,Very High
Madera,2025,10,7.5,37.218,-119.7573,104.49475195565459,-96.99475195565459,0.3655,0.4511,16.49,Very High
Madera,2025,11,6.5,37.218,-119.7573,80.01855657610442,-73.51855657610442,0.2516,0.3281,8.26,High
Madera,2025,12,4.5,37.218,-119.7573,27.508690314878198,-23.008690314878198,0.2422,0.2626,6.36,Moderate
Madera,2026,1,0.0,37.218,-119.7573,23.145349881574518,-23.145349881574518,0.2413,0.1853,4.47,Moderate
Madera,2026,2,0.0,37.218,-119.7573,11.872019872695187,-11.872019872695187,0.2467,0.2262,5.58,Moderate
Madera,2026,3,0.0,37.218,-119.7573,18.06214951244059,-18.06214951244059,0.225,0.2812,6.33,Moderate
Merced,2021,7,5.2,37.1913,-120.7151,17.78395612597491,-12.583956125974911,0.2513,0.5585,14.03,High
Merced,2021,8,7.8,37.1913,-120.7151,40.17214053455073,-32.37214053455073,0.2706,0.6125,16.57,Very High
Merced,2021,9,9.100000000000001,37.1913,-120.7151,42.224721252851005,-33.124721252851,0.2944,0.6786,19.98,Very High
Merced,2021,10,9.75,37.1913,-120.7151,41.219719481372465,-31.469719481372465,0.275,0.6118,16.82,Very High
Merced,2021,11,8.450000000000001,37.1913,-120.7151,39.753164497003375,-31.303164497003372,0.2555,0.3972,10.15,High
Merced,2021,12,5.85,37.1913,-120.7151,28.156273831681897,-22.3062738316819,0.2766,0.2734,7.56,Moderate
Merced,2022,1,2.2,37.1913,-120.7151,16.717355921296637,-14.517355921296637,0.3023,0.2007,6.07,Moderate
