county,year,month,monthly_cases,lat,lon,predicted_cases,residual,predicted_risk,risk_score
Kings,2023,7,12.0,36.0748,-119.8154,60.6862680027929,-48.6862680027929,High,3
Kings,2023,8,18.0,36.0748,-119.8154,62.775235774688205,-44.775235774688205,High,3
Kings,2023,9,21.000000000000004,36.0748,-119.8154,52.84130572184339,-31.841305721843387,Moderate,2
Kings,2023,10,22.5,36.0748,-119.8154,59.161021548781385,-36.661021548781385,High,3
Kings,2023,11,19.5,36.0748,-119.8154,54.301802243113144,-34.801802243113144,Moderate,2
Kings,2023,12,13.5,36.0748,-119.8154,34.88877578902008,-21.38877578902008,Low,1
Kings,2024,1,8.4,36.0748,-119.8154,44.34069116113687,-35.94069116113687,Moderate,2
Kings,2024,2,6.3,36.0748,-119.8154,23.87811584032938,-17.578115840329378,Low,1
Kings,2024,3,8.4,36.0748,-119.8154,17.685127363113743,-9.285127363113743,Low,1
Kings,2024,4,10.5,36.0748,-119.8154,27.332859068897314,-16.832859068897314,Low,1
Kings,2024,5,12.6,36.0748,-119.8154,60.27415380892789,-47.67415380892789,High,3
Kings,2024,6,14.700000000000001,36.0748,-119.8154,64.06331256745786,-49.363312567457854,High,3
Kings,2024,7,16.8,36.0748,-119.8154,100.19832894654697,-83.39832894654697,Very High,4
Kings,2024,8,25.2,36.0748,-119.8154,89.49879533978643,-64.29879533978642,Very High,4
Kings,2024,9,29.400000000000002,36.0748,-119.8154,65.26972274344533,-35.86972274344532,High,3
Kings,2024,10,31.5,36.0748,-119.8154,99.42152903637262,-67.92152903637262,Very High,4
Kings,2024,11,27.3,36.0748,-119.8154,52.99580746227507,-25.695807462275067,Moderate,2
Kings,2024,12,18.9,36.0748,-119.8154,71.42200443290311,-52.52200443290311,High,3
Kings,2025,1,4.8,36.0748,-119.8154,75.56553938622201,-70.76553938622202,Very High,4
Kings,2025,2,3.5999999999999996,36.0748,-119.8154,37.273171016969314,-33.67317101696931,Moderate,2
Kings,2025,3,4.8,36.0748,-119.8154,12.146196640100431,-7.346196640100431,Low,1
Kings,2025,4,6.0,36.0748,-119.8154,35.14248204381251,-29.142482043812507,Moderate,2
Kings,2025,5,7.199999999999999,36.0748,-119.8154,34.57094218893885,-27.37094218893885,Low,1
Kings,2025,6,8.4,36.0748,-119.8154,66.81694352482685,-58.416943524826856,High,3
Kings,2025,7,9.6,36.0748,-119.8154,117.49134086496824,-107.89134086496824,Very High,4
Kings,2025,8,14.399999999999999,36.0748,-119.8154,27.81533665597125,-13.415336655971252,Low,1
Kings,2025,9,16.8,36.0748,-119.8154,29.617755090852942,-12.817755090852941,Low,1
Kings,2025,10,18.0,36.0748,-119.8154,39.91972556475268,-21.91972556475268,Moderate,2
Kings,2025,11,15.600000000000001,36.0748,-119.8154,62.76415320301717,-47.16415320301717,High,3
Kings,2025,12,10.799999999999999,36.0748,-119.8154,64.08473192524819,-53.284731925248195,High,3
Kings,2026,1,0.0,36.0748,-119.8154,31.18717425763235,-31.18717425763235,Low,1
Kings,2026,2,0.0,36.0748,-119.8154,28.81127842304167,-28.81127842304167,Low,1
Kings,2026,3,0.0,36.0748,-119.8154,41.72202409801338,-41.72202409801338,Moderate,2
Madera,2021,7,3.04,37.218,-119.7573,95.94939072774432,-92.90939072774431,High,3
Madera,2021,8,4.56,37.218,-119.7573,81.05771406370941,-76.49771406370941,Moderate,2
Madera,2021,9,5.32,37.218,-119.7573,89.18134972541903,-83.86134972541902,High,3
Madera,2021,10,5.7,37.218,-119.7573,70.23760004552494,-64.53760004552494,Moderate,2
Madera,2021,11,4.94,37.218,-119.7573,97.86007370388324,-92.92007370388325,High,3
Madera,2021,12,3.42,37.218,-119.7573,98.20640977378201,-94.78640977378201,High,3
Madera,2022,1,1.4000000000000001,37.218,-119.7573,22.77176836570647,-21.371768365706473,Low,1
Madera,2022,2,1.05,37.218,-119.7573,16.492644523344048,-15.442644523344047,Low,1
Madera,2022,3,1.4000000000000001,37.218,-119.7573,15.00349112592372,-13.60349112592372,Low,1
Madera,2022,4,1.75,37.218,-119.7573,88.32908235839804,-86.57908235839804,Moderate,2
Madera,2022,5,2.1,37.218,-119.7573,79.08339587081042,-76.98339587081043,Moderate,2
Madera,2022,6,2.45,37.218,-119.7573,53.6908165985161,-51.2408165985161,Low,1
Madera,2022,7,2.8000000000000003,37.218,-119.7573,96.14570149163039,-93.3457014916304,High,3
Madera,2022,8,4.2,37.218,-119.7573,101.70503602046709,-97.50503602046709,High,3
Madera,2022,9,4.9,37.218,-119.7573,108.8146566502951,-103.9146566502951,High,3
Madera,2022,10,5.25,37.218,-119.7573,109.40514805672113,-104.15514805672113,High,3
Madera,2022,11,4.55,37.218,-119.7573,101.84045392898874,-97.29045392898874,High,3
Madera,2022,12,3.15,37.218,-119.7573,85.10332933364279,-81.95332933364278,Moderate,2
Madera,2023,1,2.2,37.218,-119.7573,32.73650318881373,-30.53650318881373,Low,1
Madera,2023,2,1.65,37.218,-119.7573,49.34806812305513,-47.69806812305513,Low,1
Madera,2023,3,2.2,37.218,-119.7573,41.26510004437666,-39.065100044376656,Low,1
Madera,2023,4,2.75,37.218,-119.7573,115.09175350750509,-112.34175350750509,Very High,4
Madera,2023,5,3.3,37.218,-119.7573,117.99961695645783,-114.69961695645783,Very High,4
Madera,2023,6,3.8500000000000005,37.218,-119.7573,112.86188739903018,-109.01188739903019,Very High,4
Madera,2023,7,4.4,37.218,-119.7573,164.9477001431317,-160.5477001431317,Very High,4
Madera,2023,8,6.6,37.218,-119.7573,184.1963881813708,-177.5963881813708,Very High,4
Madera,2023,9,7.700000000000001,37.218,-119.7573,205.20708769412872,-197.50708769412873,Very High,4
Madera,2023,10,8.25,37.218,-119.7573,136.89823158377357,-128.64823158377357,Very High,4
Madera,2023,11,7.15,37.218,-119.7573,67.65494535017679,-60.50494535017679,Moderate,2
Madera,2023,12,4.95,37.218,-119.7573,89.16817333912435,-84.21817333912435,High,3
Madera,2024,1,3.2,37.218,-119.7573,56.05261713284076,-52.852617132840756,Moderate,2
Madera,2024,2,2.4,37.218,-119.7573,84.78028756210287,-82.38028756210286,Moderate,2
Madera,2024,3,3.2,37.218,-119.7573,82.53332167542257,-79.33332167542257,Moderate,2
Madera,2024,4,4.0,37.218,-119.7573,112.81556759702313,-108.81556759702313,Very High,4
Madera,2024,5,4.8,37.218,-119.7573,95.35904003302825,-90.55904003302825,High,3
Madera,2024,6,5.6000000000000005,37.218,-119.7573,98.69038633993694,-93.09038633993694,High,3
Madera,2024,7,6.4,37.218,-119.7573,182.79953140367968,-176.39953140367967,Very High,4
Madera,2024,8,9.6,37.218,-119.7573,201.05217142496397,-191.45217142496398,Very High,4
Madera,2024,9,11.200000000000001,37.218,-119.7573,144.192102401076,-132.992102401076,Very High,4
Madera,2024,10,12.0,37.218,-119.7573,129.72453723969014,-117.72453723969014,Very High,4
Madera,2024,11,10.4,37.218,-119.7573,138.98394704230503,-128.58394704230503,Very High,4
Madera,2024,12,7.199999999999999,37.218,-119.7573,87.63646159107742,-80.43646159107742,Moderate,2
Madera,2025,1,2.0,37.218,-119.7573,21.957941728579453,-19.957941728579453,Low,1
Madera,2025,2,1.5,37.218,-119.7573,11.468032965064179,-9.968032965064179,Low,1
Madera,2025,3,2.0,37.218,-119.7573,14.087276198454886,-12.087276198454886,Low,1
Madera,2025,4,2.5,37.218,-119.7573,86.02758551498727,-83.52758551498727,Moderate,2
Madera,2025,5,3.0,37.218,-119.7573,108.92402860468427,-105.92402860468427,High,3
Madera,2025,6,3.5000000000000004,37.218,-119.7573,64.25018957288117,-60.75018957288117,Moderate,2
Madera,2025,7,4.0,37.218,-119.7573,58.16984060170349,-54.16984060170349,Moderate,2
Madera,2025,8,6.0,37.218,-119.7573,43.46357933082386,-37.46357933082386,Low,1
Madera,2025,9,7.000000000000001,37.218,-119.7573,90.97126925646488,-83.97126925646488,High,3
Madera,2025,10,7.5,37.218,-119.7573,112.83185254381425,-105.33185254381425,Very High,4
Madera,2025,11,6.5,37.218,-119.7573,81.56383084368179,-75.06383084368179,Moderate,2
Madera,2025,12,4.5,37.218,-119.7573,28.837658011176803,-24.337658011176803,Low,1
Madera,2026,1,0.0,37.218,-119.7573,16.407240624832653,-16.407240624832653,Low,1
Madera,2026,2,0.0,37.218,-119.7573,12.375286978589193,-12.375286978589193,Low,1
Madera,2026,3,0.0,37.218,-119.7573,18.452600842264935,-18.452600842264935,Low,1
Merced,2021,7,5.2,37.1913,-120.7151,18.88409958196771,-13.684099581967711,Low,1
Merced,2021,8,7.8,37.1913,-120.7151,38.72200259034702,-30.922002590347017,High,3
Merced,2021,9,9.100000000000001,37.1913,-120.7151,39.88055482496185,-30.780554824961847,High,3
Merced,2021,10,9.75,37.1913,-120.7151,42.18238734850716,-32.43238734850716,High,3
Merced,2021,11,8.450000000000001,37.1913,-120.7151,39.52416098906816,-31.074160989068154,High,3
Merced,2021,12,5.85,37.1913,-120.7151,30.78079204946615,-24.93079204946615,Moderate,2
Merced,2022,1,2.2,37.1913,-120.7151,15.703296452674842,-13.503296452674842,Low,1
Merced,2022,2,1.65,37.1913,-120.7151,47.1309282845247,-45.4809282845247,High,3
Merced,2022,3,2.2,37.1913,-120.7151,37.703460940702904,-35.5034609407029,High,3
Merced,2022,4,2.75,37.1913,-120.7151,15.90059943537748,-13.15059943537748,Low,1
Merced,2022,5,3.3,37.1913,-120.7151,12.438957829515582,-9.138957829515583,Low,1
Merced,2022,6,3.8500000000000005,37.1913,-120.7151,12.244077265827855,-8.394077265827853,Low,1
Merced,2022,7,4.4,37.1913,-120.7151,17.90588066954354,-13.505880669543538,Low,1
Merced,2022,8,6.6,37.1913,-120.7151,124.24872715706256,-117.64872715706257,Very High,4
Merced,2022,9,7.700000000000001,37.1913,-120.7151,154.14833254016108,-146.4483325401611,Very High,4
Merced,2022,10,8.25,37.1913,-120.7151,45.56355005882131,-37.31355005882131,High,3
Merced,2022,11,7.15,37.1913,-120.7151,76.77626638674235,-69.62626638674234,Very High,4
Merced,2022,12,4.95,37.1913,-120.7151,40.448818000238155,-35.49881800023815,High,3
Merced,2023,1,3.6,37.1913,-120.7151,10.063690129069943,-6.463690129069944,Low,1
Merced,2023,2,2.6999999999999997,37.1913,-120.7151,9.391242044252618,-6.691242044252618,Low,1
Merced,2023,3,3.6,37.1913,-120.7151,9.500042395610233,-5.9000423956102335,Low,1
Merced,2023,4,4.5,37.1913,-120.7151,36.23064414709634,-31.730644147096342,High,3
Merced,2023,5,5.3999999999999995,37.1913,-120.7151,23.05578063864904,-17.65578063864904,Low,1
Merced,2023,6,6.300000000000001,37.1913,-120.7151,17.739030797437678,-11.439030797437677,Low,1
Merced,2023,7,7.2,37.1913,-120.7151,23.53649621155366,-16.336496211553662,Moderate,2
Merced,2023,8,10.799999999999999,37.1913,-120.7151,43.17315497836675,-32.373154978366756,High,3
Merced,2023,9,12.600000000000001,37.1913,-120.7151,67.47362511522691,-54.87362511522691,Very High,4
Merced,2023,10,13.5,37.1913,-120.7151,44.86765714330155,-31.36765714330155,High,3
Merced,2023,11,11.700000000000001,37.1913,-120.7151,61.38060745119421,-49.680607451194206,Very High,4
Merced,2023,12,8.1,37.1913,-120.7151,31.185419686892963,-23.085419686892962,Moderate,2
Merced,2024,1,5.6000000000000005,37.1913,-120.7151,27.230415402206052,-21.63041540220605,Moderate,2
Merced,2024,2,4.2,37.1913,-120.7151,24.246486004997454,-20.046486004997455,Moderate,2
Merced,2024,3,5.6000000000000005,37.1913,-120.7151,13.296103679611818,-7.696103679611817,Low,1
Merced,2024,4,7.0,37.1913,-120.7151,25.66703974678056,-18.66703974678056,Moderate,2
Merced,2024,5,8.4,37.1913,-120.7151,27.350565528686634,-18.95056552868663,Moderate,2
Merced,2024,6,9.8,37.1913,-120.7151,31.91914758116406,-22.11914758116406,Moderate,2
Merced,2024,7,11.200000000000001,37.1913,-120.7151,42.46670924293946,-31.266709242939456,High,3
Merced,2024,8,16.8,37.1913,-120.7151,82.64238026926574,-65.84238026926575,Very High,4
Merced,2024,9,19.6,37.1913,-120.7151,80.11844798215725,-60.51844798215725,Very High,4
Merced,2024,10,21.0,37.1913,-120.7151,66.74072315756597,-45.74072315756597,Very High,4
Merced,2024,11,18.2,37.1913,-120.7151,66.66640289280429,-48.46640289280428,Very High,4
Merced,2024,12,12.6,37.1913,-120.7151,38.20247086065478,-25.602470860654776,High,3
Merced,2025,1,4.0,37.1913,-120.7151,19.208816444508418,-15.208816444508418,Low,1
Merced,2025,2,3.0,37.1913,-120.7151,9.857498253273443,-6.857498253273443,Low,1
Merced,2025,3,4.0,37.1913,-120.7151,13.908121239797543,-9.908121239797543,Low,1
Merced,2025,4,5.0,37.1913,-120.7151,27.927266449340646,-22.927266449340646,Moderate,2
Merced,2025,5,6.0,37.1913,-120.7151,31.61544357157714,-25.61544357157714,Moderate,2
Merced,2025,6,7.000000000000001,37.1913,-120.7151,30.213989467971036,-23.213989467971036,Moderate,2
Merced,2025,7,8.0,37.1913,-120.7151,32.952513181113105,-24.952513181113105,Moderate,2
Merced,2025,8,12.0,37.1913,-120.7151,29.89120336791853,-17.89120336791853,Moderate,2
Merced,2025,9,14.000000000000002,37.1913,-120.7151,35.098664259711455,-21.098664259711455,Moderate,2
Merced,2025,10,15.0,37.1913,-120.7151,53.85430881850935,-38.85430881850935,Very High,4
Merced,2025,11,13.0,37.1913,-120.7151,55.42547988597132,-42.42547988597132,Very High,4
Merced,2025,12,9.0,37.1913,-120.7151,59.60094842131797,-50.60094842131797,Very High,4
Merced,2026,1,0.0,37.1913,-120.7151,59.7269048966731,-59.7269048966731,Very High,4
Merced,2026,2,0.0,37.1913,-120.7151,49.689675263298014,-49.689675263298014,High,3
Merced,2026,3,0.0,37.1913,-120.7151,50.425018330815035,-50.425018330815035,Very High,4
San Joaquin,2021,7,6.8,37.9317,-121.2717,50.064413018156536,-43.26441301815654,High,3
San Joaquin,2021,8,10.2,37.9317,-121.2717,103.40825160064124,-93.20825160064123,Very High,4
San Joaquin,2021,9,11.9,37.9317,-121.2717,101.25476399921497,-89.35476399921497,Very High,4
San Joaquin,2021,10,12.75,37.9317,-121.2717,181.1851370599327,-168.4351370599327,Very High,4
San Joaquin,2021,11,11.05,37.9317,-121.2717,214.9146776888716,-203.86467768887158,Very High,4
San Joaquin,2021,12,7.6499999999999995,37.9317,-121.2717,54.28812537251006,-46.63812537251006,High,3
San Joaquin,2022,1,3.2,37.9317,-121.2717,26.32104432330826,-23.12104432330826,Low,1
San Joaquin,2022,2,2.4,37.9317,-121.2717,29.000760650366015,-26.600760650366016,Low,1
San Joaquin,2022,3,3.2,37.9317,-121.2717,38.1938512854762,-34.9938512854762,Low,1
